time,height,wind_speed,wind_direction,temperature,virtual_temperature,tke,sst,surface_heat_flux,invMOL,ustar,time_,time,height,u,v,is_neutral,neutral_duration
2012-02-25 06:05:00+00:00,10,16.41,286.83,280.25,280.25,2.057,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,10,-15.707128,4.7512355,1,1500
2012-02-25 06:05:00+00:00,20,17.4,286.96,280.13998,280.13998,2.092,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,20,-16.643251,5.0756464,1,1500
2012-02-25 06:05:00+00:00,40,18.48,287.09,279.94,279.94,2.077,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,40,-17.664003,5.430776,1,1500
2012-02-25 06:05:00+00:00,60,19.14,287.21,279.74,279.74,2.083,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,60,-18.28304,5.663043,1,1500
2012-02-25 06:05:00+00:00,80,19.67,287.34,279.55,279.55,2.095,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,80,-18.776058,5.862471,1,1500
2012-02-25 06:05:00+00:00,100,20.14,287.47,279.35,279.35,2.106,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,100,-19.21103,6.046151,1,1500
2012-02-25 06:05:00+00:00,120,20.58,287.62,279.16,279.16,2.11,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,120,-19.61449,6.22962,1,1500
2012-02-25 06:05:00+00:00,140,21.01,287.77,278.97,278.97,2.107,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,140,-20.007599,6.4121814,1,1500
2012-02-25 06:05:00+00:00,160,21.4,287.92,278.78,278.78,2.091,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,160,-20.361822,6.584544,1,1500
2012-02-25 06:05:00+00:00,180,21.78,288.09,278.59,278.59,2.07,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,180,-20.703413,6.76292,1,1500
2012-02-25 06:05:00+00:00,200,22.15,288.25,278.4,278.4,2.046,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,200,-21.035835,6.936575,1,1500
2012-02-25 06:05:00+00:00,220,22.49,288.42,278.21,278.21,2.02,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,220,-21.33774,7.106399,1,1500
2012-02-25 06:05:00+00:00,240,22.82,288.58,278.03,278.03,1.992,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,240,-21.630617,7.271091,1,1500
2012-02-25 06:05:00+00:00,260,23.14,288.75,277.84,277.84,1.961,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,260,-21.911964,7.438105,1,1500
2012-02-25 06:05:00+00:00,280,23.46,288.92,277.66,277.66,1.929,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,280,-22.192507,7.606852,1,1500
2012-02-25 06:05:00+00:00,300,23.76,289.1,277.47998,277.47998,1.891,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,300,-22.451986,7.7746954,1,1500
2012-02-25 06:05:00+00:00,400,25.17,290.0,276.57,276.57,1.651,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,400,-23.652063,8.608645,1,1500
2012-02-25 06:05:00+00:00,500,26.5,291.02,275.69,275.69,1.256,280.68,8.258064,-0.0006103702,0.7005,1330149900000000000,2012-02-25 06:05:00+00:00,500,-24.736567,9.505382,1,1500
2012-02-25 06:10:00+00:00,10,16.46,286.85,280.21,280.21,2.076,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,10,-15.753322,4.7712107,1,0
2012-02-25 06:10:00+00:00,20,17.46,286.98,280.1,280.1,2.111,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,20,-16.69886,5.098985,1,0
2012-02-25 06:10:00+00:00,40,18.54,287.1,279.88,279.88,2.093,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,40,-17.720402,5.45151,1,0
2012-02-25 06:10:00+00:00,60,19.2,287.23,279.69,279.69,2.096,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,60,-18.338371,5.687197,1,0
2012-02-25 06:10:00+00:00,80,19.72,287.35,279.5,279.5,2.105,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,80,-18.822758,5.880658,1,0
2012-02-25 06:10:00+00:00,100,20.19,287.48,279.3,279.3,2.114,280.68,9.420025,-0.0006103702,0.7038,1330150200000000000,2012-02-25 06:10:00+00:00,100,-19.257662,6.064532,1,0
